objectid,parentid,title,scope note,creator,date,description,paratext type,tag,source,gcd id,gcd link,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,note,prefix
cbp_045,cbp_044,Table of contents: Superman’s Pal Jimmy Olsen #122 (August-September 1969). DC Comics. ,,,1969-08,"Tables of contents listing stories for issue. The interior includes a traditional table of contents, but the cover also functions as an illustrated table of contents with details about four of the seven stories listed in the interior table.",table of contents,,Superman’s Pal Jimmy Olsen #122 (August-September 1969). DC Comics.,22984,<a href='https://www.comics.org/issue/22984/'>22984</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_045.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_045_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_045_th.jpg,,
cbp_046,cbp_044,Cover; table of contents: Superman’s Pal Jimmy Olsen #122 (August-September 1969). DC Comics. ,,,1969-08,"Tables of contents listing stories for issue. The interior includes a traditional table of contents, but the cover also functions as an illustrated table of contents with details about four of the seven stories listed in the interior table.",cover; table of contents,,Superman’s Pal Jimmy Olsen #122 (August-September 1969). DC Comics.,22984,<a href='https://www.comics.org/issue/22984/'>22984</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_046.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_046_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_046_th.jpg,,
cbp_047,,"Correspondence: ""Let’s Level with Daredevil.” Daredevil #36 (January 1968). Marvel comics. ",,,1968-01,“Let’s Level with Daredevil” fan mail column.,correspondence,fandom; reader-contributed content,"""Let’s Level with Daredevil.” Daredevil #36 (January 1968). Marvel comics.",21592,<a href='https://www.comics.org/issue/21592/'>21592</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_047.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_047_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_047_th.jpg,,
cbp_048,,Publisher’s peritext: “Marvel Bullpen Bulletins.” Marvel Spotlight #20 (February 1975). Marvel Comics. ,,,1975-02,Stan Lee’s Soapbox; news items; advertisement,publisher’s peritext,,“Marvel Bullpen Bulletins.” Marvel Spotlight #20 (February 1975). Marvel Comics.,28259,<a href='https://www.comics.org/issue/28259/'>28259</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_048.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_048_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_048_th.jpg,,
cbp_049,,Advertisement: “Bullseye is finally here.” E-Man #9 (July 1975). Charlton Publications. ,,,1975-07,"“Bullseye is finally here,” advertisement for The Charlton Bullseye prozine with mail-in form for subscriptions to Charlton comics.",advertisement,house ad,“Bullseye is finally here.” E-Man #9 (July 1975). Charlton Publications.,28724,<a href='https://www.comics.org/issue/28724/'>28724</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_049.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_049_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_049_th.jpg,,
cbp_050,,Correspondence: “E-Mail.” E-Man #9 (July 1975). Charlton Publications. ,,,1975-07,“E-Mail” fan mail column.,correspondence,fandom; reader-contributed content,“E-Mail.” E-Man #9 (July 1975). Charlton Publications.,28724,<a href='https://www.comics.org/issue/28724/'>28724</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_050.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_050_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_050_th.jpg,,
cbp_051,,Contents from Gérard Genette’s Paratexts: Thresholds of interpretation.,,"Genette, Gérard",1997,"The “Contents” from Gérard Genette’s <cite>Paratexts</cite>, which serves also as a taxonomy of paratexts, listing the various types of paratexts identified by Genette.",table of contents,,"Genette, G. (1997). Contents. In J. E. Lewin (Trans.), <cite>Paratexts: Thresholds of Interpretation</cite> (pp. vii-x). Cambridge UP.",,,Text,application/pdf,eng,,,pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_051.pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_051_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_051_th.jpg,,
cbp_052,,Advertisement: “Honor House Products.” Dennis the Menace and His Friends Series #10 (June 1971). Fawcett Publications. ,,,1971-06,Advertisement for Honor House Products Corporation novelties.,advertisement,,“Honor House Products.” Dennis the Menace and His Friends Series #10 (June 1971). Fawcett Publications.,132473,<a href='https://www.comics.org/issue/132473/'>132473</a>,Image;StillImage,image/jpeg,eng,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_054.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_054_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_054_th.jpg,,
cbp_053,cbp_052,Advertisement: “Honor House Products.” Dennis the Menace and His Friends Series #10 (June 1971). Fawcett Publications. Full page.,Full page,,1971-06,Advertisement for Honor House Products Corporation novelties.,advertisement,,“Honor House Products.” Dennis the Menace and His Friends Series #10 (June 1971). Fawcett Publications.,132473,<a href='https://www.comics.org/issue/132473/'>132473</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_053.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_053_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_053_th.jpg,,
cbp_054,cbp_052,Advertisement: “Honor House Products.” Dennis the Menace and His Friends Series #10 (June 1971). Fawcett Publications. Detail.,Detail,,1971-06,Advertisement for Honor House Products Corporation novelties.,advertisement,,“Honor House Products.” Dennis the Menace and His Friends Series #10 (June 1971). Fawcett Publications.,132473,<a href='https://www.comics.org/issue/132473/'>132473</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_054.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_054_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_054_th.jpg,,
cbp_055,,Advertisement: “Johnson Smith Co.” Little Dot Dotland #57 (April 1973). Harvey Publications. ,,,1973-04,Advertisement for Johnson Smith Company novelties.,advertisement,,“Johnson Smith Co.” Little Dot Dotland #57 (April 1973). Harvey Publications.,221136,<a href='https://www.comics.org/issue/221136/'>221136</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_055.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_055_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_055_th.jpg,,
cbp_056,,Advertisement: “Josie and Fruit Pies in ‘Poor Dumb Thing.’” Pep #325 (May 1977).  ,,,1977-05,Advertisement for Hostess fruit pies,advertisement,comics,“Josie and Fruit Pies in ‘Poor Dumb Thing.’” Pep #325 (May 1977). ,172827,<a href='https://www.comics.org/issue/172827/'>172827</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_056.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_056_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_056_th.jpg,,
cbp_057,,Publisher’s peritext: “Archie Club News.” Pep #325 (May 1977). ,,,1977-05,"Fan club news, with letters from members and a from to enroll in the club.",publisher’s peritext,fandom,“Archie Club News.” Pep #325 (May 1977).,172827,<a href='https://www.comics.org/issue/172827/'>172827</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_057.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_057_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_057_th.jpg,,
cbp_058,,Advertisement: “Sea-Monkeys.” Pep #325 (May 1977). ,,,1977-05,Advertisement for “Sea-Monkeys.”,advertisement,,“Sea-Monkeys.” Pep #325 (May 1977).,172827,<a href='https://www.comics.org/issue/172827/'>172827</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_058.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_058_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_058_th.jpg,,
cbp_059,,Advertisement: “Merry Marvel Marching Society.” Daredevil #36 (January 1968). Marvel Comics. ,,,1968-01,Advertisement for Merry Marvel Marching Society Fan Club,advertisement,fandom,“Merry Marvel Marching Society.” Daredevil #36 (January 1968). Marvel Comics.,21592,<a href='https://www.comics.org/issue/21592/'>21592</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_059.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_059_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_059_th.jpg,,
cbp_060,,Name of author: Credits. Fantastic Four #31 (October 1964). Marvel Comics. ,,,1964-10,Credits with names and roles of creators.,name of author,,Credits. Fantastic Four #31 (October 1964). Marvel Comics.,18694,<a href='https://www.comics.org/issue/18694/'>18694</a>,Image;StillImage,image/jpeg,eng,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_062.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_062_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_062_th.jpg,,
cbp_061,cbp_060,Name of author: Credits. Fantastic Four #31 (October 1964). Marvel Comics. Full page.,Full page,,1964-10,Credits with names and roles of creators.,name of author,,Credits. Fantastic Four #31 (October 1964). Marvel Comics.,18694,<a href='https://www.comics.org/issue/18694/'>18694</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_061.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_061_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_061_th.jpg,,
cbp_062,cbp_060,Name of author: Credits. Fantastic Four #31 (October 1964). Marvel Comics. Detail.,Detail,,1964-10,Credits with names and roles of creators.,name of author,,Credits. Fantastic Four #31 (October 1964). Marvel Comics.,18694,<a href='https://www.comics.org/issue/18694/'>18694</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_062.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_062_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_062_th.jpg,,
cbp_063,,Appendix: “A Marvel Masterwork Pin-Up.” Fantastic Four #34 (January 1965). Marvel Comics. ,,,1965-01,“Pin-up” illustration following main feature.,appendix,,“A Marvel Masterwork Pin-Up.” Fantastic Four #34 (January 1965). Marvel Comics.,18902,<a href='https://www.comics.org/issue/18902/'>18902</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_063.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_063_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_063_th.jpg,,
cbp_064,,Name of author: Credits. Fantastic Four #54 (December 1966). Marvel Comics. ,,,1966-12,Credits with names and roles of creators.,name of author,,Credits. Fantastic Four #54 (December 1966). Marvel Comics.,20598,<a href='https://www.comics.org/issue/20598/'>20598</a>,Image;StillImage,image/jpeg,eng,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_066.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_066_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_066_th.jpg,,
cbp_065,cbp_064,Name of author: Credits. Fantastic Four #54 (December 1966). Marvel Comics. Full page.,Full page,,1966-12,Credits with names and roles of creators.,name of author,,Credits. Fantastic Four #54 (December 1966). Marvel Comics.,20598,<a href='https://www.comics.org/issue/20598/'>20598</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_065.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_065_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_065_th.jpg,,
cbp_066,cbp_064,Name of author: Credits. Fantastic Four #54 (December 1966). Marvel Comics. Detail.,Detail,,1966-12,Credits with names and roles of creators.,name of author,,Credits. Fantastic Four #54 (December 1966). Marvel Comics.,20598,<a href='https://www.comics.org/issue/20598/'>20598</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_066.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_066_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_066_th.jpg,,
cbp_067,,Dedication: Dedication. Strange Tales #181 (August 1975). Marvel Comics. ,,,1975-08,"Dedication to Steve Ditko: “This story is dedicated to Steve Ditko, who gave us all a different reality.”",dedication,,Dedication. Strange Tales #181 (August 1975). Marvel Comics.,28913,<a href='https://www.comics.org/issue/28913/'>28913</a>,Image;StillImage,image/jpeg,eng,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_069.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_069_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_069_th.jpg,,
cbp_068,cbp_067,Dedication: Dedication. Strange Tales #181 (August 1975). Marvel Comics. Full page.,Full page,,1975-08,"Dedication to Steve Ditko: “This story is dedicated to Steve Ditko, who gave us all a different reality.”",dedication,,Dedication. Strange Tales #181 (August 1975). Marvel Comics.,28913,<a href='https://www.comics.org/issue/28913/'>28913</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_068.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_068_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_068_th.jpg,,
cbp_069,cbp_067,Dedication: Dedication. Strange Tales #181 (August 1975). Marvel Comics. Detail.,Detail,,1975-08,"Dedication to Steve Ditko: “This story is dedicated to Steve Ditko, who gave us all a different reality.”",dedication,,Dedication. Strange Tales #181 (August 1975). Marvel Comics.,28913,<a href='https://www.comics.org/issue/28913/'>28913</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_069.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_069_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_069_th.jpg,,
cbp_070,,Table of contents: Table of Contents. Savage Sword of Conan #14 (September 1976). Marvel Comics. ,,,1976-09,Table of Contents,table of contents,,Table of Contents. Savage Sword of Conan #14 (September 1976). Marvel Comics.,30228,<a href='https://www.comics.org/issue/30228/'>30228</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_070.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_070_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_070_th.jpg,,
cbp_071,,"Appendix: “The Hyperborian Age of Conan Circa 10,000 B.C.: From a map prepared by Robert E. Howard.” Savage Sword of Conan #14 (September 1976). Marvel Comics. ",,,1976-09,"“The Hyperborian Age of Conan Circa 10,000 B.C.: From a map prepared by Robert E. Howard.”",appendix,maps; reference,"“The Hyperborian Age of Conan Circa 10,000 B.C.: From a map prepared by Robert E. Howard.” Savage Sword of Conan #14 (September 1976). Marvel Comics.",30228,<a href='https://www.comics.org/issue/30228/'>30228</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_071.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_071_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_071_th.jpg,,
cbp_072,,Appendix: “A King Kull Glossary.” Savage Sword of Conan #14 (September 1976). Marvel Comics. ,,,1976-09,Glossary and map about Rober E. Howard’s creation King Kull,appendix,maps; reference,“A King Kull Glossary.” Savage Sword of Conan #14 (September 1976). Marvel Comics.,30228,<a href='https://www.comics.org/issue/30228/'>30228</a>,Image;StillImage,image/jpeg,eng,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_073.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_073_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_073_th.jpg,,
cbp_073,cbp_072,Appendix: “A King Kull Glossary.” Savage Sword of Conan #14 (September 1976). Marvel Comics. ,,,1976-09,Glossary and map about Rober E. Howard’s creation King Kull,appendix,maps; reference,“A King Kull Glossary.” Savage Sword of Conan #14 (September 1976). Marvel Comics.,30228,<a href='https://www.comics.org/issue/30228/'>30228</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_073.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_073_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_073_th.jpg,,
cbp_074,cbp_072,Appendix: “A King Kull Glossary.” Savage Sword of Conan #14 (September 1976). Marvel Comics. ,,,1976-09,Glossary and map about Rober E. Howard’s creation King Kull,appendix,maps; reference,“A King Kull Glossary.” Savage Sword of Conan #14 (September 1976). Marvel Comics.,30228,<a href='https://www.comics.org/issue/30228/'>30228</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_074.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_074_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_074_th.jpg,,
cbp_075,cbp_072,Appendix: “A King Kull Glossary.” Savage Sword of Conan #14 (September 1976). Marvel Comics. ,,,1976-09,Glossary and map about Rober E. Howard’s creation King Kull,appendix,maps; reference,“A King Kull Glossary.” Savage Sword of Conan #14 (September 1976). Marvel Comics.,30228,<a href='https://www.comics.org/issue/30228/'>30228</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_075.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_075_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_075_th.jpg,,
cbp_076,cbp_072,Appendix: “A King Kull Glossary.” Savage Sword of Conan #14 (September 1976). Marvel Comics. ,,,1976-09,Glossary and map about Rober E. Howard’s creation King Kull,appendix,maps; reference,“A King Kull Glossary.” Savage Sword of Conan #14 (September 1976). Marvel Comics.,30228,<a href='https://www.comics.org/issue/30228/'>30228</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_076.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_076_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_076_th.jpg,,
